sentence,search term,sentiment
"""As AT&T owns HBO Max, it is essentially paying nothing for the privilege.""",AT&T,
"""While competitors such as Netflix could theoretically buy into AT&T’s “sponsored data” program, it would cost them money.""",AT&T,
"""The Verge reported that the only video platforms that use the “sponsored data” program are DirecTV, U-Verse, and Fullscreen, which are all owned by AT&T.Spokespersons for AT&T and WarnerMedia, the company behind HBO Max, did not return requests for comment.""",AT&T,
"""“Although your company has repeatedly stated publicly that it supports legally binding net neutrality rules, this policy appears to run contrary to the essential principle that in a free and open internet, service providers may not favor content in which they have a financial interest over competitors’ content,” the senators said in their letter.Pai, a former in-house lawyer for telecom giant Verizon who closed investigations into AT&T, Verizon, and other wireless providers after President Donald Trump designated him as the FCC chairman, and the FCC successfully dismantled the nation’s net neutrality laws in 2018.""",AT&T,
"""The net neutrality issue is compounded by the monopolization of internet service providers in the United States, as consumers who do not like how ISPs ignore net neutrality guidelines may not have the option to switch to a competing service, Glaser said in an analysis of net neutrality for Slate.“Since most people in the United States don’t have more than one or two internet providers to choose from for broadband service, if users don’t wish to accept those terms, many won’t have anywhere else to go for their internet,” Glaser said in the Slate article.Though AT&T and Stephenson have consistently expressed support for net neutrality principals, their actions speak differently.""",AT&T,
"""In 2003 AT&T attempted to block its customers from using Wi-Fi and in 2002 warned customers to avoid “home networking” by arguing that it constituted “theft of service” and was a federal crime, according to a research paper on net neutrality from the Columbia Law School.""",AT&T,
"""In 2017, then-FCC chairman Tom Wheeler released a report stating that AT&T’s aforementioned zero-rated video services potentially violated the Commission’s Open Internet Order.In 2018, the Washington Post reported that the Justice Department feared the impending merger of AT&T and Time Warner — which raised concerns on antitrust grounds — would cause such conglomerates to “someday prioritize their own TV shows and other content over rivals.” 









Sign Up: Stay on top of the latest breaking film and TV news!""",AT&T,
"""This Article is related to: Television and tagged AT&T, FCC, HBO Max, net neutrality, TV BusinessListen to these IndieWire podcasts.Interviews with leading film and TV creators about their process and craft.""",AT&T,
"""by AT&T Blog Team
	Posted
	  October 27, 2020	The following may be attributed to Joan Marsh, Executive Vice President of Federal Regulatory Relations: “Today, the FCC has addressed the narrow questions identified by the D.C.""",AT&T,
"""The purpose of the provision made sense at that moment…by AT&T Blog Team
	Posted
	  December 2, 2019	    •
    
    	1 comment    
By Jim Cicconi, AT&T Senior Executive Vice President of External & Legislative Affairs The New York Times recently published a series of articles under the title, “So the Internet Didn’t Turn Out as We Hoped.""",AT&T,
"""Where Do We Go from Here?” I read the series with interest, as the Times turned a critical eye toward…by AT&T Blog Team
	Posted
	  October 1, 2019	    •
    
    	1 comment    
Attribute the following statement to AT&T Senior Executive Vice President and General Counsel David R. McAtee II:  “Today, the D.C.""",AT&T,
"""Circuit upheld the FCC’s 2017 decision to pursue a market-based, ‘light-touch’ policy for governing the internet — an approach that relies on Title I of the Act as opposed to the utility-style regulation under Title…by AT&T Blog Team
	Posted
	  October 1, 2018	The following may be attributed to Joan Marsh, AT&T Executive Vice President of Regulatory & State External Affairs: “Consumers want and deserve an open and transparent internet, free of gatekeepers.""",AT&T,
"""They want to access content when, where and how they want to….by AT&T Blog Team
	Posted
	  June 11, 2018	The following may be attributed to Joan Marsh, AT&T Executive Vice President of Regulatory & State External Affairs: “As the FCC’s open internet order takes effect today, two things will remain unchanged.""",AT&T,
"""First, the internet will continue to function just as it did yesterday, empowering this generation and those that follow with robust access to…by AT&T Blog Team
	Posted
	  May 16, 2018	    •
    
    	1 comment    
The following may be attributed to Tim McKone, AT&T Executive Vice President of Federal Relations: “AT&T is committed to an open internet and has been for the entirety of this decades-long debate.""",AT&T,
"""While Congress discusses a Congressional Review Act resolution, we reiterate our call for actual bipartisan legislation that applies to all internet companies and…by AT&T Blog Team
	Posted
	  February 27, 2018	    •
    
    	15 comments    
So, today is another “Day of Action” for net neutrality advocates across the United States.""",AT&T,
"""But also like last summer, we support real action – actual legislation from Congress that places the pillars of net neutrality into law and applies…by AT&T Blog Team
	Posted
	  January 24, 2018	    •
    
    	10 comments    
The following open letter from AT&T Chairman and CEO Randall Stephenson, which is running in media outlets across the country today, reiterates AT&T’s support for the principles of an open internet and calls on Congress to create an Internet Bill of Rights for consumers:  by AT&T Blog Team
	Posted
	  December 14, 2017	    •
    
    	55 comments    
The following may be attributed to an AT&T spokesperson: “For more than a decade, under both Republican and Democratic Administrations, AT&T has consistently made clear that we provide broadband service in an open and transparent way.""",AT&T,
"""We do not block websites, nor censor online content, nor throttle or degrade traffic based on the content, nor…© 2020 AT&T Intellectual Property.""",AT&T,
"""AT&T, the AT&T logo and all other AT&T marks contained herein are trademarks of AT&T Intellectual Property and/or AT&T affiliated companies.""",AT&T,
"""Two pivotal developments this week could dramatically expand the power and footprint of major telecom companies, altering how Americans access everything from political news to “Game of Thrones” on the Internet.Monday marks the official end of the U.S. government’s net neutrality rules, which had required broadband providers such as AT&T, Charter, Comcast and Verizon to treat all Web traffic equally.""",AT&T,
"""'I don't think consumers are going to see any change at all,' FCC chief Ajit Pai says of net neutrality repealOne day after the net neutrality changes, a federal judge is set to rule on Tuesday on whether AT&T can buy Time Warner.""",AT&T,
"""AT&T, already the country’s second-largest wireless network, stands to gain a content trove from Time Warner that includes HBO and CNN — leading the Justice Department, which filed the lawsuit, to argue that the company could harm its rivals.The two events in Washington could lead to further consolidation of wireless, cable and content giants, public-interest advocates say.""",AT&T,
"""And they fear that behemoths like AT&T might someday prioritize their own TV shows and other content over rivals’.""",AT&T,
"""“They are not concerned that Internet service providers are going to block access to lawful content.”The expiring net neutrality protections, adopted at the FCC under President Barack Obama in 2015, for years prevented the likes of AT&T and Comcast from slowing Web connections, blocking access to sites and services, or charging content companies for faster delivery of streaming movies or videos.""",AT&T,
"""“Some of the politicians who’ve been grandstanding on this issue have been misinforming the public,” the chairman said, pointing to Senate Democrats who tweeted for months that an end to net neutrality would cripple Web speeds.For now, companies like AT&T, Comcast and Verizon have said they would not block or throttle Web access or charge more for faster delivery of online content.""",AT&T,
"""In a statement, AT&T spokesman Michael Balmoris also called for an “Internet Bill of Rights that guarantees consumer protections applicable to all internet companies,” potentially including tech giants like Facebook and Google.“We’re all going to wake up on Monday, and we’re all going to be able to stream cool shows off Netflix or Hulu or YouTube,” pledged Jonathan Spalter, the leader of USTelecom, a trade group for the telecom industry.""",AT&T,
"""Oregon, Vermont and Washington state have adopted open-Internet laws, while governors in an additional six states have sought to address the matter through executive orders.In California, lawmakers hope a proposal making its way through the legislature could force the U.S. Congress to settle the issue with a long-elusive federal standard.“If that puts upward pressure on the federal government to enact robust net neutrality rules, then that’s a good thing,” said Scott Wiener, a Democratic state senator and the bill’s chief author.In response to the state action, USTelecom is “exploring legal action,” said Spalter, citing the FCC’s order explicitly preempting states from acting on net neutrality.At the FCC, Pai said the agency is “keeping all options on the table.”“I’m confident that our decision is the one that best vindicates consumers concerns going forward, and protects them in the Internet economy that we have, and promotes a stronger economy for them going forward,” he said.A few blocks away from the FCC, another legal battle is crescendoing: the Justice ­Department’s war with AT&T over its $85 billion bid to buy Time Warner, announced in ­October 2016.DOJ lawyers have argued that AT&T’s deal would lead to higher prices for consumers, especially if the combined company withheld popular channels, like CNN or TNT, until other cable providers paid higher rates to carry them.""",AT&T,
